MonthYear,EventCode,N_events
201009,053,10
201009,031,4
201009,063,3
201009,150,2
201009,070,26
201009,060,42
201009,039,4
201009,037,1
201009,133,2
201009,125,30
201009,120,30
201009,081,9
201009,0253,2
201009,170,2
201009,1383,1
201009,192,5
201009,115,1
201009,045,1
201009,1721,1
201009,0234,1
201009,172,31
201009,154,2
201009,054,2
201009,186,19
201009,020,132
201009,0841,54
201009,145,5
201009,042,264
201009,166,4
201010,1124,24
201010,0311,10
201010,1043,1
201010,120,65
201010,191,37
201010,011,8
201010,041,25
201010,046,292
201010,153,3
201010,057,48
201010,1053,7
201010,110,52
201010,0214,7
201010,0841,78
201010,0333,1
201010,026,7
201010,190,467
201010,145,1
201010,192,9
201010,186,11
201010,087,2
201010,0332,1
201010,0213,1
201010,030,141
201010,125,5
201010,195,94
201010,010,533
201010,160,21
201010,084,105
201010,115,2
201010,020,249
201010,128,1
201010,062,11
201010,193,223
201010,0234,2
201010,111,66
201010,130,182
201010,040,641
201010,054,7
201010,1123,4
201010,100,19
201010,043,512
201010,1384,3
201010,0253,1
201010,075,4
201010,1712,4
201010,063,8
201010,019,1
201010,131,3
201010,194,134
201010,052,1
201010,031,21
201010,093,3
201010,171,2
201010,073,14
201010,0831,1
201010,036,113
201010,0871,1
201010,033,3
201010,161,5
201010,175,10
201010,173,640
201010,051,323
201010,185,4
201010,021,22
201010,050,98
201010,0842,3
201010,1723,5
201010,1822,10
201010,124,8
201010,180,93
201010,112,101
201010,1044,3
201010,143,5
201010,015,61
201010,072,21
201010,162,2
201010,1711,3
201010,0233,2
201010,014,24
201010,016,26
201010,141,23
201010,138,62
201010,070,60
201010,172,104
201010,150,30
201010,0331,3
201010,1831,7
201010,023,4
201010,042,438
201010,025,3
201010,114,27
201010,152,31
201010,174,27
201010,080,67
201010,018,5
201010,154,2
201010,182,33
201010,1383,9
201010,0874,7
201010,061,39
201010,013,101
201010,181,45
201010,183,10
201010,017,15
201010,044,27
201010,012,93
201010,022,2
201010,090,289
201010,1721,1
201010,064,9
201010,053,7
201010,039,4
201010,045,2
201010,170,3
201010,081,5
201010,071,25
201010,060,128
201011,087,3
201011,185,9
201011,075,17
201011,152,60
201011,073,15
201011,0331,21
201011,138,71
201011,025,12
201011,172,502
201011,080,107
201011,042,525
201011,027,3
201011,174,6
201011,028,3
201011,173,536
201011,1821,1
201011,0311,13
201011,041,49
201011,013,194
201011,014,33
201011,1831,23
201011,060,119
201011,031,8
201011,1822,14
201011,012,90
201011,050,57
201011,145,2
201011,181,55
201011,154,11
201011,018,33
201011,114,27
201011,195,45
201011,053,3
201011,062,3
201011,085,2
201011,128,5
201011,125,1
201011,035,4
201011,160,26
201011,0231,3
201011,046,288
201011,057,62
201011,192,8
201011,190,468
201011,193,32
201011,150,19
201011,044,6
201011,0862,3
201011,010,597
201011,020,452
201011,016,25
201011,182,7
201011,022,6
201011,163,4
201011,122,2
201011,0233,4
201011,1832,52
201011,086,4
201011,015,128
201011,151,1
201011,0232,17
201011,051,269
201011,043,537
201011,064,2
201011,0214,3
201011,1124,14
201011,090,153
201011,0841,102
201011,033,3
201011,070,92
201011,0874,1
201011,055,2
201011,110,80
201011,112,312
201011,023,20
201011,183,38
201011,026,7
201011,1712,8
201011,0234,1
201011,131,1
201011,030,77
201011,1383,17
201011,063,7
201011,0332,4
201011,072,33
201011,021,4
201011,040,394
201011,170,8
201011,130,134
201011,0833,3
201011,045,8
201011,084,145
201011,180,8
201011,111,84
201011,115,1
201011,1056,4
201011,191,10
201011,161,3
201011,011,15
201011,017,5
201011,061,14
201011,1123,10
201011,100,78
201011,1053,15
201011,120,93
201011,186,4
201011,1721,2
201011,081,10
201011,194,74
201011,175,12
201011,071,18
201011,036,75
201011,1711,3
201011,141,8
201012,1721,1
201012,032,2
201012,050,38
201012,011,12
201012,075,8
201012,057,74
201012,062,2
201012,111,27
201012,1014,5
201012,183,5
201012,112,48
201012,1241,3
201012,138,7
201012,1013,2
201012,192,2
201012,125,3
201012,142,1
201012,0234,1
201012,051,166
201012,020,140
201012,015,27
201012,120,37
201012,1832,2
201012,193,62
201012,016,11
201012,175,1
201012,031,3
201012,202,1
201012,128,2
201012,052,2
201012,1123,10
201012,1712,7
201012,055,2
201012,023,3
201012,194,15
201012,0253,2
201012,042,268
201012,0211,1
201012,1821,5
201012,174,5
201012,1243,3
201012,160,22
201012,150,3
201012,0311,7
201012,018,1
201012,043,303
201012,185,1
201012,0834,3
201012,080,18
201012,054,1
201012,040,574
201012,145,2
201012,071,63
201012,115,2
201012,100,29
201012,114,41
201012,036,87
201012,141,35
201012,122,1
201012,195,7
201012,030,69
201012,044,8
201012,154,23
201012,022,4
201012,0353,5
201012,025,1
201012,072,5
201012,170,6
201012,010,244
201012,182,12
201012,180,17
201012,027,1
201012,1122,1
201012,129,4
201012,1053,16
201012,014,9
201012,186,8
201012,0874,21
201012,045,6
201012,163,12
201012,0833,1
201012,171,1
201012,070,17
201012,110,60
201012,017,4
201012,1831,10
201012,073,14
201012,152,5
201012,190,238
201012,173,190
201012,113,5
201012,0331,2
201012,1822,4
201012,026,23
201012,130,41
201012,172,27
201012,064,2
