MonthYear,EventCode,N_events
201012,0253,2
201012,045,18
201012,154,32
201012,036,142
201012,057,125
201012,075,8
201012,186,15
201012,080,57
201012,1013,2
201012,202,4
201012,060,57
201012,0831,9
201012,0331,3
201012,018,5
201012,160,38
201012,026,29
201012,152,5
201012,028,1
201012,050,85
201012,1241,3
201012,032,2
201012,0874,21
201012,143,5
201012,0234,1
201012,0833,1
201012,052,2
201012,113,5
201012,1053,16
201012,064,2
201012,180,25
201012,040,1005
201012,1821,8
201012,138,27
201012,1014,5
201012,072,17
201012,190,404
201012,174,6
201012,100,40
201012,131,5
201012,1831,16
201012,013,162
201012,043,510
201012,1123,14
201012,142,1
201012,125,10
201012,017,8
201012,042,562
201012,1124,9
201012,014,16
201012,016,15
201012,055,4
201012,141,48
201012,111,42
201012,181,29
201012,023,4
201012,1721,1
201012,019,2
201012,022,11
201012,164,1
201012,133,1
201012,114,49
201012,193,86
201012,128,11
201012,175,3
201012,020,255
201012,129,4
201012,172,35
201012,185,1
201012,1312,3
201012,044,14
201012,0211,1
201012,027,3
201012,0241,1
201012,140,4
201012,170,6
201012,163,12
201012,130,109
201012,093,4
201012,012,61
201012,015,31
201012,081,33
201012,195,52
201012,171,1
201012,1243,3
201012,062,2
201012,194,42
201012,1383,16
201012,0871,5
201012,041,8
201012,173,303
201012,182,17
201012,115,7
201012,033,7
201012,0311,20
201012,061,49
201012,063,4
201012,112,89
201012,084,94
201012,031,6
201012,073,17
201012,0834,3
201012,0231,1
201012,162,1
201012,051,335
201012,011,16
201012,122,1
201012,070,35
201012,046,415
201012,120,74
201012,0353,6
201012,090,84
201012,191,4
201012,1832,2
201012,1712,7
201012,071,100
201012,083,2
201012,010,434
201012,0841,100
201012,1122,1
201012,110,100
201012,145,2
201012,150,3
201012,054,1
201012,192,10
201012,183,17
201012,030,140
201012,1822,23
201012,025,13
201101,072,27
201101,1721,4
201101,0234,2
201101,1243,3
201101,153,3
201101,0332,3
201101,170,3
201101,193,148
201101,033,14
201101,141,712
201101,0211,3
201101,112,101
201101,036,388
201101,173,788
201101,1312,5
201101,1241,4
201101,080,106
201101,052,4
201101,042,1130
201101,175,50
201101,012,116
201101,011,18
201101,181,46
201101,164,15
201101,0356,2
201101,140,114
201101,111,106
201101,192,42
201101,130,74
201101,032,1
201101,0241,37
201101,154,18
201101,133,8
201101,071,39
201101,142,2
201101,152,3
201101,017,6
201101,1124,2
201101,139,2
201101,074,3
201101,084,139
201101,0311,35
201101,031,6
201101,073,45
201101,024,1
201101,062,2
201101,202,2
201101,143,9
201101,0833,2
201101,1831,1
201101,053,56
201101,040,1055
201101,044,33
201101,128,4
201101,182,34
201101,174,10
201101,010,571
201101,1712,12
201101,138,25
201101,0834,16
201101,191,1
201101,171,4
201101,090,70
201101,195,1
201101,063,5
201101,018,11
201101,110,85
201101,100,85
201101,129,1
201101,120,115
201101,180,89
201101,185,1
201101,013,151
201101,1123,10
201101,061,24
201101,0331,2
201101,023,3
201101,0353,1
201101,028,1
201101,183,3
201101,0863,1
201101,160,13
201101,025,40
201101,1821,2
201101,054,1
201101,125,3
201101,043,1023
201101,144,10
201101,026,28
201101,1044,7
201101,070,113
201101,081,11
201101,0312,4
201101,0253,14
201101,027,21
201101,050,98
201101,1122,1
201101,051,451
201101,1383,7
201101,030,119
